Year	Month	Monthly_MSL
1992	4	7.056
1992	5	7.026
1992	6	7.084
1992	7	7.077
1992	8	7.107
1992	9	7.037
1992	10	7.009
1992	11	7.023
1992	12	7.05
1993	1	7.053
1993	2	6.912
1993	3	6.98
1993	4	7.125
1993	5	7.107
1993	6	7.063
1993	7	7.038
1993	8	7.017
1993	9	7.176
1993	10	7.113
1993	11	7.045
1993	12	7.052
1994	1	7.038
1994	2	7.15
1994	3	6.994
1994	4	7.001
1994	5	7.146
1994	6	7.023
1994	7	7.061
1994	8	7.11
1994	9	7.117
1994	10	7.113
1994	11	7.115
1994	12	7.122
1995	1	7.105
1995	2	7.165
1995	3	7.048
1995	4	7.043
1995	5	7.095
1995	6	7.039
1995	7	7.139
1995	8	7.072
1995	9	7.128
1995	10	7.109
1995	11	7.193
1995	12	7.194
1996	1	7.319
1996	2	7.066
1996	3	7.146
1996	4	7.136
1996	5	7.152
1996	6	7.055
1996	7	7.083
1996	8	7.092
1996	9	7.065
1996	10	7.054
1996	11	7.038
1996	12	7.07
1997	1	7.051
1997	2	7.071
1997	3	6.98
1997	4	6.997
1997	5	7.143
1997	6	7.194
1997	7	7.026
1997	8	7.118
1997	9	7.06
1997	10	7.123
1997	11	7.252
1997	12	7.106
1998	1	7.129
1998	2	7.034
1998	3	6.995
1998	4	7.226
1998	5	7.061
1998	6	7.108
1998	7	7.092
1998	8	7.029
1998	9	7.144
1998	10	7.064
1998	11	7.003
1998	12	7.04
1999	1	7.095
1999	2	6.96
1999	3	7.061
1999	4	7.094
1999	5	7.089
1999	6	7.059
1999	7	7.068
1999	8	7.158
1999	9	7.195
1999	10	7.112
1999	11	6.985
1999	12	7.068
2000	1	6.947
2000	2	7.019
2000	3	6.967
2000	4	7.207
2000	5	7.089
2000	6	7.042
2000	7	7.112
2000	8	7.069
2000	9	7.135
2000	10	7.066
2000	11	7.196
2000	12	7.316
2001	1	7.242
2001	2	7.058
2001	3	7.294
2001	4	7.078
2001	5	7.03
2001	6	7.045
2001	7	7.096
2001	8	7.088
2001	9	7.066
2001	10	7.175
2001	11	6.926
2001	12	6.988
2002	1	7.135
2002	2	7.112
2002	3	7.105
2002	4	7.071
2002	5	7.203
2002	6	7.146
2002	7	7.131
2002	8	7.139
2002	9	7.181
2002	10	7.221
2002	11	7.268
2002	12	7.21
2003	1	7.113
2003	2	7.099
2003	3	7.136
2003	4	7.187
2003	5	7.124
2003	6	7.183
2003	7	7.164
2003	8	7.141
2003	9	7.113
2003	10	7.136
2003	11	7.156
2003	12	7.112
2004	1	7.144
2004	2	7.071
2004	3	7.065
2004	4	7.134
2004	5	7.107
2004	6	7.099
2004	7	7.103
2004	8	7.217
2004	9	7.095
2004	10	7.264
2004	11	6.983
2004	12	7.038
2005	1	6.995
2005	2	6.964
2005	3	7.091
2005	4	7.15
2005	5	7.108
2005	6	7.115
2005	7	7.13
2005	8	7.085
2005	9	7.113
2005	10	7.143
2005	11	7.096
2005	12	7.06
2006	1	7.023
2006	2	7.106
2006	3	7.205
2006	4	7.076
2006	5	7.114
2006	6	7.083
2006	7	7.112
2006	8	7.111
2006	9	7.202
2006	10	7.258
2006	11	7.207
2006	12	7.098
2007	1	7.077
2007	2	7.222
2007	3	7.072
2007	4	7.067
2007	5	7.137
2007	6	7.223
2007	7	7.114
2007	8	7.115
2007	9	7.115
2007	10	7.115
2007	11	7.058
2007	12	7.082
2008	1	7.182
